https://www.biltorvet.dk/bil/audi/100/1-6/1613150;Benzin;4
https://www.biltorvet.dk/bil/audi/100/1-6/1613150;Benzin;4
https://www.biltorvet.dk/bil/audi/100/2-8-e-avant-quattro/1669696;Benzin;5
https://www.biltorvet.dk/bil/audi/100/1-8-ls/1754982;Benzin;4
https://www.biltorvet.dk/bil/audi/80/2-0-e-aut/1655782;Benzin;4
https://www.biltorvet.dk/bil/audi/80/1-5-ls/1756167;Benzin;2
https://www.biltorvet.dk/bil/audi/80/1-8/1771596;Benzin;4
https://www.biltorvet.dk/bil/audi/a1/1-6-tdi-105-attraction/1758997;Diesel;3
https://www.biltorvet.dk/bil/audi/a1/1-0-tfsi-95-sport-sportback-s-tr/1683224;Benzin;5
https://www.biltorvet.dk/bil/audi/a1/1-4-tfsi-122-attraction/1503228;Benzin;3
https://www.biltorvet.dk/bil/audi/a1/1-0-tfsi-95-ultra-sportback/1737691;Benzin;5
https://www.biltorvet.dk/bil/audi/a1/sportback-1-0-tfsi-sport-95hk-5d/1340047;Benzin;5
https://www.biltorvet.dk/bil/audi/a1/1-6-tdi-90-ambition-sportback/1754099;Diesel;5
https://www.biltorvet.dk/bil/audi/a1/1-4-tfsi-125-sportback/1770660;;
https://www.biltorvet.dk/bil/audi/a1/1-6-tdi-90-ambition-sportback/1758923;Diesel;5
https://www.biltorvet.dk/bil/audi/a1/35-tfsi-sportback-s-tr/1766503;Benzin;5
https://www.biltorvet.dk/bil/audi/a1/1-4-tfsi-125-sport-sportback/1746550;Benzin;5
https://www.biltorvet.dk/bil/audi/a1/1-0-tfsi-95-ultra-sportback/1746817;Benzin;5
https://www.biltorvet.dk/bil/audi/a1/1-4-tfsi-125-sport-sportback-s-tr/1767755;;
https://www.biltorvet.dk/bil/audi/a1/1-0-tfsi-95-ultra-sportback/1756566;Benzin;5
